 2.09528	-0.15026
 2.09528	-0.15026
 2.09528	-0.15026
 2.09528	-0.15026
 2.09528	-0.15281
 2.09528	-0.14258
 2.09528	-0.14319
 2.09528	-0.14220
 2.09528	-0.14220
 2.09528	-0.15302
 2.09528	-0.15469
 2.09528	-0.14812
 2.09528	-0.15072
 2.09528	-0.16850
 2.09528	-0.16868
 2.09528	-0.16868
 2.09528	-0.16868
 2.09528	-0.16554
 2.09528	-0.14201
 2.09528	-0.14195
 2.09528	-0.13652
 2.09528	-0.17345
 2.09528	-0.17585
 2.09528	-0.16667
 2.09528	-0.16614
 2.09528	-0.16762
 2.09528	-0.14051
 2.09528	-0.14051
 2.09528	-0.14259
 2.09528	-0.14188
 2.09528	-0.15916
 2.09528	-0.15556
 2.09528	-0.15398
 2.09528	-0.15317
 2.09528	-0.15109
 2.09528	-0.13181
 2.09528	-0.12565
 2.09528	-0.12865
 2.09528	-0.13124
 2.09528	-0.12290
 2.09528	-0.12208
 2.09528	-0.12493
 2.09528	-0.12494
 2.09528	-0.12494
 2.09528	-0.11909
 2.09528	-0.11744
 2.09528	-0.11638
 2.09528	-0.11638
 2.09528	-0.11639
 2.09528	-0.11639
 2.09528	-0.17129
 2.09528	-0.17129
 2.09528	-0.17442
 2.09528	-0.17442
 2.09528	-0.17095
 2.09528	-0.16712
 2.09528	-0.16748
 2.09528	-0.16748
 2.09528	-0.16748
 2.09528	-0.16807
 2.09528	-0.17721
 2.09528	-0.18008
 2.09528	-0.14523
 2.09528	-0.14523
 2.09528	-0.14355
 2.09528	-0.14355
 2.09528	-0.14355
 2.09528	-0.14606
 2.09528	-0.15137
 2.09528	-0.15222
 2.09528	-0.19029
 2.09528	-0.18942
 2.09528	-0.19805
 2.09528	-0.18690
 2.09528	-0.19194
 2.09528	-0.16706
 2.09528	-0.16559
 2.09528	-0.16441
 2.09528	-0.16468
 2.09528	-0.16468
 2.09528	-0.16468
 2.09528	-0.16468
 2.09528	-0.16516
 2.09528	-0.18507
 2.09528	-0.17491
 2.09528	-0.17491
 2.09528	-0.17491
 2.09528	-0.17491
 2.09528	-0.17428
 2.09528	-0.17758
 2.09528	-0.16408
 2.09528	-0.13024
 2.09528	-0.13326
 2.09528	-0.16959
 2.09528	-0.16959
 2.09528	-0.16802
 2.09528	-0.16808
 2.09528	-0.16876
 2.09528	-0.17176
 2.09528	-0.17182
 2.09528	-0.16875
 2.09528	-0.16633
 2.09528	-0.16624
 2.09528	-0.17694
 2.09528	-0.17676
 2.09528	-0.17676
 2.09528	-0.17676
 2.09528	-0.17917
 2.09528	-0.17917
 2.09528	-0.20319
 2.09528	-0.20364
 2.09528	-0.20364
 2.09528	-0.20364
 2.09528	-0.20590
 2.09528	-0.20525
 2.09528	-0.20365
 2.09528	-0.19960
 2.09528	-0.19960
 2.09528	-0.18969
 2.09528	-0.18969
 2.09528	-0.18969
 2.09528	-0.18969
 2.09528	-0.19434
 2.09528	-0.19288
 2.09528	-0.19266
 2.09528	-0.18550
 2.09528	-0.17371
 2.09528	-0.17756
 2.09528	-0.17344
 2.09528	-0.07599
 2.09528	-0.07584
 2.09528	-0.06504
 2.09528	-0.08827
 2.09528	-0.09218
 2.09528	-0.08967
 2.09528	-0.09116
 2.09528	-0.09886
 2.09528	-0.10273
 2.09528	-0.10044
 2.09528	-0.10044
 2.09528	-0.10044
 2.09528	-0.10044
 2.09528	-0.09053
 2.09528	-0.08990
 2.09528	-0.08990
 2.09528	-0.08040
 2.09528	-0.08592
 2.09528	-0.09139
 2.09528	-0.09139
 2.09528	-0.07983
 2.09528	-0.07983
 2.09528	-0.08498
 2.09528	-0.07685
 2.09528	-0.08136
 2.09528	-0.08136
 2.09528	-0.08342
 2.09528	-0.08910
 2.09528	-0.06044
 2.09528	-0.06042
 2.09528	-0.07227
 2.09528	-0.07835
 2.09528	-0.07835
 2.09528	-0.06511
 2.09528	-0.06507
 2.09528	-0.06363
 2.09528	-0.06513
 2.09528	-0.06289
 2.09528	-0.06244
 2.09528	-0.04709
 2.09528	-0.04701
 2.09528	-0.04701
 2.09528	-0.04533
 2.09528	-0.03997
 2.09528	-0.03997
 2.09528	-0.04205
 2.09528	-0.04146
 2.09528	-0.03610
 2.09528	-0.02847
 2.09528	-0.02897
 2.09528	-0.02392
 2.09528	-0.05100
 2.09528	-0.05380
 2.09528	-0.05363
 2.09528	-0.05789
 2.09528	-0.05818
 2.09528	-0.06131
 2.09528	-0.06006
 2.09528	-0.06011
 2.09528	-0.05933
 2.09528	-0.10365
 2.09528	-0.10365
 2.09528	-0.11681
 2.09528	-0.08812
 2.09528	-0.08904
 2.09528	-0.08924
 2.09528	-0.08924
 2.09528	-0.09342
 2.09528	-0.09918
 2.09528	-0.15507
 2.09528	-0.15507
 2.09528	-0.14387
 2.09528	-0.13891
 2.09528	-0.13891
 2.09528	-0.13364
 2.09528	-0.13364
 2.09528	-0.11402
 2.09528	-0.10847
 2.09528	-0.10847
 2.09528	-0.11278
 2.09528	-0.11988
 2.09528	-0.12034
 2.09528	-0.11917
 2.09528	-0.11917
 2.09528	-0.13098
 2.09528	-0.13098
 2.09528	-0.17417
 2.09528	-0.17400
 2.09528	-0.14199
 2.09528	-0.14199
 2.09528	-0.15391
 2.09528	-0.15391
 2.09528	-0.15406
 2.09528	-0.15406
 2.09528	-0.16615
 2.09528	-0.16766
 2.09528	-0.15854
 2.09528	-0.15526
 2.09528	-0.15678
 2.09528	-0.15565
 2.09528	-0.12274
 2.09528	-0.10096
 2.09528	-0.05198
 2.09528	-0.07166
 2.09528	-0.07166
 2.09528	-0.07135
 2.09528	-0.10693
 2.09528	-0.10693
 2.09528	-0.10938
 2.09528	 0.00061
 2.09528	-0.05499
 2.09528	-0.08142
 2.09528	-0.08142
 2.09528	-0.08172
 2.09528	-0.08172
 2.09528	-0.08172
 2.09528	-0.13956
 2.09528	-0.13899
 2.09528	-0.17184
 2.09528	-0.17595
 2.09528	-0.16427
 2.09528	-0.16427
 2.09528	-0.16370
 2.09528	-0.16370
 2.09528	-0.15939
 2.09528	-0.15626
 2.09528	-0.15752
 2.09528	-0.16698
 2.09528	-0.16451
 2.09528	-0.15620
 2.09528	-0.14994
 2.09528	-0.15223
 2.09528	-0.14460
 2.09528	-0.14299
 2.09528	-0.13967
 2.09528	-0.13987
 2.09528	-0.13987
 2.09528	-0.13987
 2.09528	-0.15902
 2.09528	-0.16400
 2.09528	-0.16081
 2.09528	-0.15943
 2.09528	-0.15943
 2.09528	-0.16767
 2.09528	-0.16096
 2.09528	-0.16096
 2.09528	-0.16096
 2.09528	-0.15175
 2.09528	-0.15011
 2.09528	-0.15011
 2.09528	-0.14854
 2.09528	-0.15415
 2.09528	-0.15415
 2.09528	-0.15488
 2.09528	-0.15368
 2.09528	-0.15368
 2.09528	-0.22732
 2.09528	-0.22732
 2.09528	-0.20789
 2.09528	-0.20694
 2.09528	-0.18527
 2.09528	-0.18527
 2.09528	-0.18829
 2.09528	-0.19002
 2.09528	-0.19002
 2.09528	-0.19002
 2.09528	-0.19002
 2.09528	-0.19045
 2.09528	-0.19045
 2.09528	-0.18880
 2.09528	-0.19997
 2.09528	-0.20089
 2.09528	-0.20055
 2.09528	-0.20055
 2.09528	-0.19745
 2.09528	-0.19745
 2.09528	-0.20039
 2.09528	-0.20427
 2.09528	-0.20427
 2.09528	-0.20356
 2.09528	-0.21519
 2.09528	-0.21519
 2.09528	-0.20667
 2.09528	-0.24722
 2.09528	-0.20307
 2.09528	-0.20322
 2.09528	-0.18662
 2.09528	-0.19403
 2.09528	-0.19403
 2.09528	-0.19479
 2.09528	-0.19479
 2.09528	-0.19631
 2.09528	-0.19631
 2.09528	-0.17804
 2.09528	-0.17634
 2.09528	-0.18718
 2.09528	-0.18718
 2.09528	-0.18699
 2.09528	-0.18831
 2.09528	-0.20285
 2.09528	-0.20313
 2.09528	-0.20277
 2.09528	-0.19252
 2.09528	-0.19252
 2.09528	-0.19252
 2.09528	-0.19229
 2.09528	-0.20491
 2.09528	-0.20491
 2.09528	-0.20495
 2.09528	-0.21869
 2.09528	-0.21869
 2.09528	-0.21869
 2.09528	-0.21967
 2.09528	-0.21632
 2.09528	-0.21695
 2.09528	-0.21644
 2.09528	-0.21644
 2.09528	-0.20659
 2.09528	-0.20657
 2.09528	-0.20657
 2.09528	-0.18777
 2.09528	-0.18924
 2.09528	-0.19296
 2.09528	-0.18915
 2.09528	-0.18915
 2.09528	-0.20279
 2.09528	-0.20291
 2.09528	-0.20291
 2.09528	-0.20118
 2.09528	-0.20151
 2.09528	-0.20120
 2.09528	-0.20120
 2.09528	-0.18678
 2.09528	-0.18784
 2.09528	-0.17794
 2.09528	-0.16844
 2.09528	-0.17779
 2.09528	-0.14154
 2.09528	-0.14487
 2.09528	-0.14801
 2.09528	-0.14941
 2.09528	-0.14915
 2.09528	-0.14915
 2.09528	-0.13782
 2.09528	-0.13782
 2.09528	-0.13782
 2.09528	-0.14012
 2.09528	-0.13925
 2.09528	-0.14721
 2.09528	-0.14611
 2.09528	-0.14605
 2.09528	-0.14605
 2.09528	-0.15046
 2.09528	-0.15046
 2.09528	-0.15035
 2.09528	-0.14865
 2.09528	-0.12973
 2.09528	-0.13142
 2.09528	-0.13557
 2.09528	-0.13933
 2.09528	-0.14328
 2.09528	-0.14387
 2.09528	-0.14832
 2.09528	-0.14832
 2.09528	-0.15181
 2.09528	-0.14572
 2.09528	-0.14572
 2.09528	-0.14572
 2.09528	-0.14642
 2.09528	-0.14706
 2.09528	-0.18400
 2.09528	-0.18194
 2.09528	-0.18194
 2.09528	-0.18280
 2.09528	-0.18179
 2.09528	-0.18096
 2.09528	-0.18086
 2.09528	-0.21183
 2.09528	-0.20572
 2.09528	-0.20755
 2.09528	-0.20755
 2.09528	-0.20464
 2.09528	-0.18676
 2.09528	-0.18676
 2.09528	-0.18674
 2.09528	-0.18583
 2.09528	-0.10808
 2.09528	-0.10921
 2.09528	-0.10452
 2.09528	-0.10240
 2.09528	-0.10220
 2.09528	-0.10844
 2.09528	-0.11544
 2.09528	-0.11544
 2.09528	-0.11747
 2.09528	-0.11494
 2.09528	-0.12146
 2.09528	-0.12909
 2.09528	-0.12974
 2.09528	-0.11726
 2.09528	-0.11694
 2.09528	-0.11829
 2.09528	-0.12561
 2.09528	-0.12561
 2.09528	-0.11146
 2.09528	-0.11146
 2.09528	-0.11146
 2.09528	-0.11146
 2.09528	-0.11287
 2.09528	-0.11116
 2.09528	-0.11116
 2.09528	-0.11331
 2.09528	-0.11331
 2.09528	-0.11402
 2.09528	-0.11890
 2.09528	-0.11890
 2.09528	-0.11843
 2.09528	-0.11843
 2.09528	-0.13231
 2.09528	-0.11157
 2.09528	-0.11140
 2.09528	-0.12171
 2.09528	-0.12246
 2.09528	-0.12151
 2.09528	-0.12707
 2.09528	-0.12683
 2.09528	-0.12692
 2.09528	-0.11475
 2.09528	-0.11572
 2.09528	-0.11716
 2.09528	-0.11522
 2.09528	-0.11852
 2.09528	-0.11852
 2.09528	-0.11852
 2.09528	-0.13442
 2.09528	-0.13442
 2.09528	-0.11469
 2.09528	-0.11738
 2.09528	-0.11738
 2.09528	-0.11738
 2.09528	-0.11221
 2.09528	-0.11294
 2.09528	-0.10563
 2.09528	-0.10182
 2.09528	-0.08936
 2.09528	-0.08089
 2.09528	-0.12243
 2.09528	-0.12804
 2.09528	-0.13073
 2.09528	-0.11661
 2.09528	-0.10789
 2.09528	-0.10961
 2.09528	-0.12974
 2.09528	-0.13681
 2.09528	-0.13757
 2.09528	-0.14204
 2.09528	-0.14204
 2.09528	-0.14284
 2.09528	-0.13082
 2.09528	-0.13277
 2.09528	-0.12834
 2.09528	-0.12738
 2.09528	-0.12556
 2.09528	-0.13402
 2.09528	-0.13255
 2.09528	-0.13131
 2.09528	-0.13527
 2.09528	-0.13185
 2.09528	-0.00123
 2.09528	-0.01621
 2.09528	-0.01631
 2.09528	-0.01524
 2.09528	-0.01524
 2.09528	-0.01973
 2.09528	-0.01736
 2.09528	-0.02093
 2.09528	-0.01832
 2.09528	-0.01821
 2.09528	-0.01821
 2.09528	-0.01822
 2.09528	-0.01822
 2.09528	-0.01914
 2.09528	-0.03101
 2.09528	 0.04450
 2.09528	 0.05954
 2.09528	 0.05425
 2.09528	 0.05375
 2.09528	 0.05161
 2.09528	 0.05143
 2.09528	 0.05143
 2.09528	 0.05143
 2.09528	 0.05143
 2.09528	 0.05191
 2.09528	 0.05155
 2.09528	 0.06093
 2.09528	 0.06098
 2.09528	 0.08095
 2.09528	 0.07860
 2.09528	 0.07984
 2.09528	 0.08035
 2.09528	 0.08035
 2.09528	-0.02008
 2.09528	-0.02008
 2.09528	-0.00809
 2.09528	-0.01375
 2.09528	-0.01107
 2.09528	-0.01137
 2.09528	-0.01408
 2.09528	-0.01408
 2.09528	-0.01410
 2.09528	-0.01369
 2.09528	-0.01369
 2.09528	-0.01369
 2.09528	-0.00269
 2.09528	 0.01762
 2.09528	 0.01762
 2.09528	 0.01615
 2.09528	 0.01724
 2.09528	 0.00473
 2.09528	 0.00473
 2.09528	 0.00473
 2.09528	 0.01911
 2.09528	 0.02117
 2.09528	 0.02118
 2.09528	 0.02518
 2.09528	 0.07354
 2.09528	 0.07216
 2.09528	 0.07216
 2.09528	 0.07216
 2.09528	 0.07216
 2.09528	 0.07931
 2.09528	 0.07931
 2.09528	 0.09460
 2.09528	 0.09528
 2.09528	 0.09528
 2.09528	 0.09637
 2.09528	 0.09659
 2.09528	 0.09627
 2.09528	 0.09579
 2.09528	 0.09579
 2.09528	 0.09579
 2.09528	 0.10055
 2.09528	 0.08986
 2.09528	 0.08986
 2.09528	 0.09269
 2.09528	 0.09296
 2.09528	 0.09026
 2.09528	 0.10592
 2.09528	 0.07122
 2.09528	 0.07122
 2.09528	 0.07045
 2.09528	 0.07045
 2.09528	 0.07129
 2.09528	 0.07158
 2.09528	 0.05373
 2.09528	-0.00909
 2.09528	-0.00952
 2.09528	-0.00144
 2.09528	-0.00150
 2.09528	-0.00275
 2.09528	-0.00275
 2.09528	-0.00582
 2.09528	-0.00808
 2.09528	-0.00808
 2.09528	-0.00808
 2.09528	-0.00309
 2.09528	 0.04726
 2.09528	 0.04015
 2.09528	 0.04233
 2.09528	 0.04332
 2.09528	 0.04338
 2.09528	 0.03940
 2.09528	-0.00282
 2.09528	 0.00437
 2.09528	 0.00437
 2.09528	 0.00437
 2.09528	-0.08540
 2.09528	-0.10390
 2.09528	-0.10371
 2.09528	-0.10468
 2.09528	-0.08344
 2.09528	-0.08270
 2.09528	-0.08270
 2.09528	-0.08214
 2.09528	-0.09375
 2.09528	-0.07830
 2.09528	-0.07071
 2.09528	-0.10820
 2.09528	-0.14485
 2.09528	-0.13988
 2.09528	-0.13988
 2.09528	-0.13988
 2.09528	-0.15215
 2.09528	-0.15328
 2.09528	-0.16042
 2.09528	-0.16042
 2.09528	-0.16042
 2.09528	-0.15524
 2.09528	-0.14767
 2.09528	-0.18290
 2.09528	-0.20085
 2.09528	-0.20070
 2.09528	-0.21043
 2.09528	-0.21043
 2.09528	-0.20986
 2.09528	-0.20986
 2.09528	-0.20986
 2.09528	-0.22202
 2.09528	-0.22202
 2.09528	-0.17948
 2.09528	-0.16736
 2.09528	-0.17201
 2.09528	-0.17201
 2.09528	-0.17124
 2.09528	-0.14494
 2.09528	-0.14494
 2.09528	-0.14503
 2.09528	-0.14238
 2.09528	-0.13610
 2.09528	-0.13499
 2.09528	-0.12612
 2.09528	-0.10531
 2.09528	-0.12342
 2.09528	-0.12342
 2.09528	-0.12847
 2.09528	-0.13249
 2.09528	-0.13279
 2.09528	-0.13291
 2.09528	-0.13454
 2.09528	-0.11795
 2.09528	-0.11795
 2.09528	-0.11605
 2.09528	-0.12467
 2.09528	-0.12480
 2.09528	-0.12475
 2.09528	-0.12996
 2.09528	-0.12999
 2.09528	-0.13783
 2.09528	-0.17043
 2.09528	-0.18334
 2.09528	-0.18446
 2.09528	-0.14640
 2.09528	-0.16504
 2.09528	-0.16504
 2.09528	-0.16520
 2.09528	-0.14683
 2.09528	-0.15873
 2.09528	-0.15884
 2.09528	-0.15850
 2.09528	-0.12490
 2.09528	-0.12490
 2.09528	-0.11341
 2.09528	-0.11341
 2.09528	-0.11341
 2.09528	-0.11739
 2.09528	-0.10255
 2.09528	-0.10064
 2.09528	-0.13242
 2.09528	-0.13768
 2.09528	-0.13909
 2.09528	-0.12783
 2.09528	-0.13334
 2.09528	-0.14172
 2.09528	-0.14871
 2.09528	-0.11832
 2.09528	-0.12046
 2.09528	-0.11969
 2.09528	-0.11999
 2.09528	-0.14345
 2.09528	-0.12689
 2.09528	-0.11907
 2.09528	-0.11581
 2.09528	-0.11769
 2.09528	-0.10603
 2.09528	-0.10603
 2.09528	-0.11355
 2.09528	-0.11513
 2.09528	-0.06462
 2.09528	-0.06462
 2.09528	-0.06462
 2.09528	-0.05674
 2.09528	-0.05674
 2.09528	-0.05674
 2.09528	-0.05674
 2.09528	-0.05558
 2.09528	-0.03350
 2.09528	-0.02266
 2.09528	-0.02266
 2.09528	-0.02266
 2.09528	-0.02139
 2.09528	-0.02443
 2.09528	-0.02443
 2.09528	-0.07450
 2.09528	-0.07069
 2.09528	-0.07614
 2.09528	-0.07526
 2.09528	-0.08040
 2.09528	-0.01164
 2.09528	-0.01102
 2.09528	-0.06249
 2.09528	-0.15517
 2.09528	-0.15387
 2.09528	-0.15493
 2.09528	-0.15566
 2.09528	-0.15566
 2.09528	-0.15566
 2.09528	-0.15566
 2.09528	-0.14308
 2.09528	-0.14755
 2.09528	-0.14755
 2.09528	-0.14908
 2.09528	-0.16151
 2.09528	-0.16327
 2.09528	-0.16327
 2.09528	-0.16848
 2.09528	-0.16226
 2.09528	-0.16218
 2.09528	-0.13927
 2.09528	-0.14351
 2.09528	-0.12617
 2.09528	-0.10331
 2.09528	-0.10391
 2.09528	-0.10811
 2.09528	-0.10811
 2.09528	-0.06980
 2.09528	-0.06982
 2.09528	-0.06998
 2.09528	-0.03652
 2.09528	-0.02812
 2.09528	-0.02812
 2.09528	-0.02812
 2.09528	-0.00831
 2.09528	-0.00831
 2.09528	-0.01363
 2.09528	-0.01766
 2.09528	-0.02390
 2.09528	-0.02390
 2.09528	-0.02024
 2.09528	-0.01595
 2.09528	-0.03780
 2.09528	-0.06436
 2.09528	-0.06227
 2.09528	-0.06277
 2.09528	-0.07559
 2.09528	-0.06837
 2.09528	-0.08938
 2.09528	-0.08571
 2.09528	-0.08695
 2.09528	-0.08746
 2.09528	-0.02523
 2.09528	-0.01432
 2.09528	-0.01432
 2.09528	-0.01183
 2.09528	-0.00371
 2.09528	-0.01475
 2.09528	-0.02191
 2.09528	 0.00142
 2.09528	 0.00142
 2.09528	 0.00167
 2.09528	-0.01549
 2.09528	-0.01549
 2.09528	-0.02090
 2.09528	-0.02090
 2.09528	-0.02438
 2.09528	-0.02791
 2.09528	-0.03178
 2.09528	-0.03178
 2.09528	-0.03801
 2.09528	-0.02558
 2.09528	-0.02789
 2.09528	 0.01919
 2.09528	 0.02539
 2.09528	 0.02573
 2.09528	 0.02573
 2.09528	 0.00665
 2.09528	 0.00665
 2.09528	 0.00665
 2.09528	 0.00665
 2.09528	 0.00665
 2.09528	 0.05344
 2.09528	 0.05602
 2.09528	 0.05602
 2.09528	 0.05852
 2.09528	 0.05660
 2.09528	 0.05693
 2.09528	 0.05743
 2.09528	 0.04664
 2.09528	 0.04664
 2.09528	 0.04664
 2.09528	 0.04664
 2.09528	 0.04583
 2.09528	 0.03418
 2.09528	 0.01427
 2.09528	 0.01427
 2.09528	 0.00628
 2.09528	 0.00756
 2.09528	 0.00835
 2.09528	-0.00430
 2.09528	-0.00586
 2.09528	-0.00586
 2.09528	-0.01527
 2.09528	-0.01527
 2.09528	-0.01527
 2.09528	-0.01518
 2.09528	-0.01617
 2.09528	-0.01675
 2.09528	-0.01675
 2.09528	-0.01472
 2.09528	-0.01472
 2.09528	-0.01948
 2.09528	-0.01875
 2.09528	-0.01748
 2.09528	-0.01474
 2.09528	 0.00705
 2.09528	 0.00562
 2.09528	-0.00008
 2.09528	-0.02736
 2.09528	-0.03395
 2.09528	-0.03597
 2.09528	-0.03271
 2.09528	-0.03263
 2.09528	-0.04763
 2.09528	-0.01984
 2.09528	-0.01984
 2.09528	-0.01891
 2.09528	-0.01004
 2.09528	-0.01028
 2.09528	-0.01028
 2.09528	-0.03932
 2.09528	-0.03893
 2.09528	-0.03893
 2.09528	-0.03863
 2.09528	-0.03681
 2.09528	-0.02742
 2.09528	-0.02917
 2.09528	-0.02900
 2.09528	-0.02737
 2.09528	-0.02269
 2.09528	-0.02269
 2.09528	-0.02269
 2.09528	-0.02247
 2.09528	-0.02249
 2.09528	-0.02249
 2.09528	-0.02109
 2.09528	-0.02913
 2.09528	-0.02609
 2.09528	-0.07126
 2.09528	-0.03435
 2.09528	-0.03406
 2.09528	-0.03409
 2.09528	 0.05534
 2.09528	 0.05534
 2.09528	 0.05473
 2.09528	 0.05392
 2.09528	 0.04163
 2.09528	 0.04091
 2.09528	 0.03963
 2.09528	 0.03964
 2.09528	 0.06244
 2.09528	 0.14791
 2.09528	 0.14619
 2.09528	 0.14542
 2.09528	 0.14600
 2.09528	 0.15671
 2.09528	 0.15671
 2.09528	 0.15600
 2.09528	 0.16444
 2.09528	 0.14099
 2.09528	 0.14099
 2.09528	 0.14582
 2.09528	 0.14580
 2.09528	 0.14595
 2.09528	 0.16134
 2.09528	 0.14608
 2.09528	 0.15148
 2.09528	 0.15062
 2.09528	 0.15062
 2.09528	 0.15062
 2.09528	 0.15062
 2.09528	 0.15062
 2.09528	 0.14605
 2.09528	 0.14605
 2.09528	 0.14605
 2.09528	 0.14799
 2.09528	 0.15044
 2.09528	 0.20044
 2.09528	 0.20054
 2.09528	 0.20194
 2.09528	 0.16004
 2.09528	 0.15719
 2.09528	 0.14922
 2.09528	 0.14922
 2.09528	 0.14991
 2.09528	 0.15185
 2.09528	 0.15251
 2.09528	 0.16184
 2.09528	 0.15750
 2.09528	 0.15344
 2.09528	 0.14509
 2.09528	 0.13149
 2.09528	 0.13039
 2.09528	 0.12956
 2.09528	 0.13643
 2.09528	 0.13103
 2.09528	 0.13678
 2.09528	 0.23290
 2.09528	 0.23226
 2.09528	 0.23226
 2.09528	 0.23226
 2.09528	 0.12699
 2.09528	 0.12707
 2.09528	 0.12296
 2.09528	 0.12228
 2.09528	 0.13712
 2.09528	 0.13712
 2.09528	 0.22281
 2.09528	 0.15082
 2.09528	 0.12289
 2.09528	 0.13223
 2.09528	 0.11712
 2.09528	 0.12228
 2.09528	 0.12225
 2.09528	 0.09567
 2.09528	 0.10420
 2.09528	 0.10465
 2.09528	 0.10465
 2.09528	 0.10465
 2.09528	 0.10404
 2.09528	 0.10404
 2.09528	 0.10519
 2.09528	 0.10519
 2.09528	 0.10519
 2.09528	 0.10119
 2.09528	 0.10108
 2.09528	 0.09688
 2.09528	 0.09674
 2.09528	 0.09825
 2.09528	 0.10050
 2.09528	 0.10050
 2.09528	 0.10050
 2.09528	 0.06651
 2.09528	 0.06119
 2.09528	 0.06216
 2.09528	 0.07684
 2.09528	 0.03184
 2.09528	 0.03169
 2.09528	 0.04534
 2.09528	 0.06415
 2.09528	 0.00724
 2.09528	-0.00304
 2.09528	 0.00421
 2.09528	 0.01788
 2.09528	 0.01798
 2.09528	 0.01662
 2.09528	 0.01547
 2.09528	-0.00735
 2.09528	 0.00230
 2.09528	-0.01029
 2.09528	-0.00843
 2.09528	-0.00457
 2.09528	-0.06804
 2.09528	-0.07937
 2.09528	-0.07932
 2.09528	-0.07636
 2.09528	-0.09356
 2.09528	-0.10626
 2.09528	-0.08212
 2.09528	-0.06759
 2.09528	-0.06759
 2.09528	-0.06798
 2.09528	-0.06798
 2.09528	-0.06853
 2.09528	-0.06853
 2.09528	-0.06547
 2.09528	-0.06547
 2.09528	-0.06547
 2.09528	-0.06547
 2.09528	-0.03393
 2.09528	-0.03479
 2.09528	-0.06960
 2.09528	-0.06857
 2.09528	-0.06920
 2.09528	-0.10493
 2.09528	-0.10801
 2.09528	-0.10369
 2.09528	-0.10369
 2.09528	-0.10082
 2.09528	-0.10530
 2.09528	-0.11262
 2.09528	-0.11683
 2.09528	-0.10904
 2.09528	-0.10904
 2.09528	-0.10904
 2.09528	-0.10715
 2.09528	-0.10511
 2.09528	-0.10503
 2.09528	-0.10244
 2.09528	-0.10244
 2.09528	-0.08932
 2.09528	-0.09443
 2.09528	-0.09443
 2.09528	-0.09454
 2.09528	-0.09376
 2.09528	-0.09518
 2.09528	-0.09518
 2.09528	-0.09673
 2.09528	-0.09673
 2.09528	-0.09169
 2.09528	-0.09169
 2.09528	-0.09494
 2.09528	-0.09779
 2.09528	-0.10786
 2.09528	-0.12187
 2.09528	-0.11412
 2.09528	-0.11384
 2.09528	-0.11384
 2.09528	-0.11796
 2.09528	-0.12901
 2.09528	-0.14789
 2.09528	-0.14625
 2.09528	-0.15669
 2.09528	-0.15669
 2.09528	-0.15669
 2.09528	-0.15669
 2.09528	-0.15669
 2.09528	-0.09602
 2.09528	-0.09778
 2.09528	-0.09321
 2.09528	-0.09708
 2.09528	-0.09708
 2.09528	-0.09291
 2.09528	-0.08918
 2.09528	-0.08918
 2.09528	-0.08811
 2.09528	-0.08680
 2.09528	-0.09086
 2.09528	-0.09055
 2.09528	-0.08987
 2.09528	-0.08939
 2.09528	-0.10043
 2.09528	-0.09255
 2.09528	-0.08507
 2.09528	-0.08305
 2.09528	-0.10459
 2.09528	-0.10459
 2.09528	-0.05207
 2.09528	-0.04612
 2.09528	-0.05077
 2.09528	-0.05082
 2.09528	-0.05082
 2.09528	-0.04749
 2.09528	-0.04004
 2.09528	-0.02591
 2.09528	-0.06363
 2.09528	-0.06363
 2.09528	-0.06345
 2.09528	-0.06345
 2.09528	-0.06141
 2.09528	-0.06057
 2.09528	-0.07932
 2.09528	-0.07766
 2.09528	-0.06341
 2.09528	-0.06703
 2.09528	-0.05904
 2.09528	-0.06603
 2.09528	-0.06603
 2.09528	-0.06728
 2.09528	-0.06728
 2.09528	-0.06788
 2.09528	-0.07343
 2.09528	-0.07086
 2.09528	-0.07086
 2.09528	-0.05093
 2.09528	-0.06311
 2.09528	-0.10575
 2.09528	-0.10575
 2.09528	-0.10754
 2.09528	-0.06287
 2.09528	-0.06768
 2.09528	-0.06313
 2.09528	-0.06313
 2.09528	-0.06299
 2.09528	-0.05403
 2.09528	-0.05403
 2.09528	-0.05374
 2.09528	-0.05662
 2.09528	-0.05794
 2.09528	-0.04698
 2.09528	-0.06533
 2.09528	-0.06820
 2.09528	-0.07555
 2.09528	-0.07528
 2.09528	-0.08749
 2.09528	-0.08749
 2.09528	-0.08749
 2.09528	-0.06133
 2.09528	-0.06133
 2.09528	-0.05862
 2.09528	-0.06191
 2.09528	-0.06068
 2.09528	-0.05259
 2.09528	-0.05377
 2.09528	-0.05747
 2.09528	-0.05724
 2.09528	-0.05724
 2.09528	-0.05724
 2.09528	-0.06172
 2.09528	-0.05914
 2.09528	-0.05914
 2.09528	-0.05364
 2.09528	-0.05913
 2.09528	-0.05734
 2.09528	-0.04694
 2.09528	-0.04458
 2.09528	-0.04278
 2.09528	-0.05197
 2.09528	-0.05197
 2.09528	-0.05197
 2.09528	-0.05530
 2.09528	-0.05487
 2.09528	-0.05487
 2.09528	-0.05346
 2.09528	-0.09635
 2.09528	-0.10264
 2.09528	-0.10457
 2.09528	-0.10457
 2.09528	-0.06281
 2.09528	-0.06281
 2.09528	-0.06281
 2.09528	 0.01331
 2.09528	 0.01412
 2.09528	 0.01509
 2.09528	-0.00248
 2.09528	-0.00206
 2.09528	 0.00594
 2.09528	-0.00563
 2.09528	-0.00588
